Price,Dealer,Vin,Condition,Year,Make,Model,Trim
,Dealer 1,,New,2025,Jeep,Grand cherokee,Altitude X
,Dealer 1,,New,2025,Chrysler,Pacifica,Select
,Dealer 1,,New,2025,Jeep,Grand cherokee,Altitude X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Altitude X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Altitude X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Altitude X
,Dealer 1,,New,2025,Jeep,Gladiator,Nighthawk
,Dealer 1,,New,2025,Jeep,Gladiator,Nighthawk
,Dealer 1,,New,2025,Jeep,Gladiator,Nighthawk
,Dealer 1,,New,2025,Jeep,Wrangler,Sport S
,Dealer 1,,New,2025,Jeep,Gladiator,Nighthawk
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,Jeep,Grand cherokee,Limited
"$41,690",Dealer 1,,New,2025,Chrysler,Voyager,LX
"$47,780",Dealer 1,,New,2025,Jeep,Grand cherokee,L Altitude X
"$47,780",Dealer 1,,New,2025,Jeep,Grand cherokee,L Altitude X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,Altitude X
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Altitude X
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Altitude X
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Altitude X
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Altitude X
,Dealer 1,,New,2025,Jeep,Gladiator,Willys
,Dealer 1,,New,2025,Jeep,Grand cherokee,Altitude X
,Dealer 1,,New,2025,Jeep,Gladiator,Willys
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,Jeep,Gladiator,Mojave
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
,Dealer 1,,New,2025,Jeep,Wrangler,Sport S
,Dealer 1,,New,2025,Jeep,Wrangler,Sport S
,Dealer 1,,New,2025,Jeep,Grand cherokee,Limited
"$50,340",Dealer 1,,New,2025,Jeep,Wrangler,Sport S
"$59,845",Dealer 1,,New,2025,RAM,1500,Big Horn
"$59,845",Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,Jeep,Wrangler,Sport S
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,Limited
"$52,735",Dealer 1,,New,2025,Jeep,Grand cherokee,Limited
"$53,680",Dealer 1,,New,2025,Dodge,Durango,R/T
"$52,540",Dealer 1,,New,2025,Jeep,Wrangler,Sport S
,Dealer 1,,New,2025,Jeep,Wrangler,Sport S
,Dealer 1,,New,2025,Jeep,Wrangler,Sport S
,Dealer 1,,New,2025,Jeep,Wrangler,Sport S
,Dealer 1,,New,2025,Jeep,Wrangler,Sport S
,Dealer 1,,New,2025,Jeep,Wrangler,Willys
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,Jeep,Gladiator,Nighthawk
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,Dodge,Charger,Daytona R/T
,Dealer 1,,New,2024,Jeep,Wrangler,Sport S
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,Jeep,Grand cherokee,Limited
"$55,065",Dealer 1,,New,2025,Jeep,Grand cherokee,Limited
"$49,290",Dealer 1,,New,2025,Jeep,Gladiator,Willys
"$55,460",Dealer 1,,New,2025,Jeep,Grand cherokee,Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,Limited
,Dealer 1,,New,2025,Jeep,Wrangler,Sport S
,Dealer 1,,New,2025,Jeep,Wrangler,Sport S
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,Jeep,Grand cherokee,Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
,Dealer 1,,New,2025,Jeep,Gladiator,Willys
,Dealer 1,,New,2025,Jeep,Gladiator,Willys
,Dealer 1,,New,2025,Jeep,Gladiator,Willys
,Dealer 1,,New,2025,Jeep,Gladiator,Willys
"$55,175",Dealer 1,,New,2025,Jeep,Wrangler,Willys
"$60,395",Dealer 1,,New,2025,Jeep,Gladiator,Mojave
"$50,510",Dealer 1,,New,2025,RAM,2500,Tradesman
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
,Dealer 1,,New,2025,Jeep,Wrangler,Willys
,Dealer 1,,New,2025,Jeep,Wrangler,Willys
,Dealer 1,,New,2025,Jeep,Wrangler,Willys
,Dealer 1,,New,2025,Jeep,Wrangler,Willys
,Dealer 1,,New,2025,RAM,1500,Rebel
,Dealer 1,,New,2025,Jeep,Wrangler,Willys
,Dealer 1,,New,2025,RAM,1500,Rebel
"$66,585",Dealer 1,,New,2025,RAM,1500,Rebel
"$53,535",Dealer 1,,New,2025,RAM,2500,Tradesman
"$59,015",Dealer 1,,New,2025,Jeep,Wrangler,Sahara
,Dealer 1,,New,2025,RAM,2500,Tradesman
,Dealer 1,,New,2025,RAM,2500,Tradesman
,Dealer 1,,New,2025,Jeep,Wrangler,Willys
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,Jeep,Wrangler,Willys
,Dealer 1,,New,2025,RAM,1500,Laramie
,Dealer 1,,New,2025,Jeep,Wagoneer,S Limited
,Dealer 1,,New,2025,RAM,1500,Laramie
,Dealer 1,,New,2025,Chrysler,Pacifica,Hybrid Pinnacle
,Dealer 1,,New,2025,Jeep,Wrangler,Sahara
"$61,975",Dealer 1,,New,2025,Chrysler,Pacifica,Hybrid Pinnacle
"$61,265",Dealer 1,,New,2025,Jeep,Wrangler,Willys
"$61,365",Dealer 1,,New,2025,Jeep,Wrangler,Willys
,Dealer 1,,New,2025,Jeep,Wrangler,Willys
,Dealer 1,,New,2025,RAM,2500,Tradesman
,Dealer 1,,New,2025,RAM,2500,Tradesman
,Dealer 1,,New,2025,RAM,2500,Tradesman
,Dealer 1,,New,2024,RAM,3500,Tradesman
,Dealer 1,,New,2025,Jeep,Gladiator,Rubicon
,Dealer 1,,New,2025,Jeep,Gladiator,Rubicon
,Dealer 1,,New,2024,RAM,2500,Tradesman
,Dealer 1,,New,2025,Jeep,Wrangler,Sahara
,Dealer 1,,New,2025,Jeep,Wrangler,Sahara
,Dealer 1,,New,2025,RAM,1500,Rebel
,Dealer 1,,New,2025,Jeep,Wrangler,Sahara
,Dealer 1,,New,2025,RAM,1500,Laramie
,Dealer 1,,New,2025,RAM,1500,Laramie
,Dealer 1,,New,2025,RAM,1500,Laramie
"$70,105",Dealer 1,,New,2025,Jeep,Wrangler,4xe Willys 41
"$73,115",Dealer 1,,New,2025,RAM,1500,Laramie
"$73,115",Dealer 1,,New,2025,RAM,1500,Laramie
,Dealer 1,,New,2024,RAM,2500,Tradesman
,Dealer 1,,New,2025,RAM,1500,Laramie
,Dealer 1,,New,2025,Jeep,Wrangler,4xe Sahara
,Dealer 1,,New,2024,RAM,3500,Tradesman
,Dealer 1,,New,2024,RAM,3500,Tradesman
,Dealer 1,,New,2025,Jeep,Wagoneer,S Launch Edition
,Dealer 1,,New,2024,RAM,3500,Tradesman
,Dealer 1,,New,2024,RAM,Promaster cutaway,Tradesman
,Dealer 1,,New,2024,RAM,Promaster cutaway,Tradesman
,Dealer 1,,New,2024,RAM,3500,Tradesman
,Dealer 1,,New,2024,RAM,Promaster cutaway,Tradesman
,Dealer 1,,New,2024,RAM,3500,Tradesman
,Dealer 1,,New,2025,RAM,1500,Laramie
,Dealer 1,,New,2025,RAM,1500,Laramie
,Dealer 1,,New,2025,RAM,1500,Laramie
"$75,705",Dealer 1,,New,2025,RAM,1500,Laramie
"$75,755",Dealer 1,,New,2025,RAM,1500,Laramie
"$75,755",Dealer 1,,New,2025,RAM,1500,Laramie
,Dealer 1,,New,2025,RAM,1500,Laramie
,Dealer 1,,New,2024,RAM,3500,Tradesman
,Dealer 1,,New,2025,Jeep,Wrangler,Rubicon
,Dealer 1,,New,2024,RAM,2500,Big Horn
,Dealer 1,,New,2025,RAM,2500,Big Horn
,Dealer 1,,New,2024,RAM,3500,Tradesman
,Dealer 1,,New,2024,RAM,3500,Tradesman
,Dealer 1,,New,2025,Jeep,Grand cherokee,Summit Reserve
,Dealer 1,,New,2024,Jeep,Gladiator,Mojave
,Dealer 1,,New,2025,Jeep,Grand cherokee,Summit Reserve
,Dealer 1,,New,2025,RAM,Promaster cutaway,Tradesman
,Dealer 1,,New,2025,RAM,Promaster cutaway,Tradesman
,Dealer 1,,New,2025,RAM,Promaster cutaway,Tradesman
,Dealer 1,,New,2025,RAM,Promaster cutaway,Tradesman
,Dealer 1,,New,2025,RAM,Promaster cutaway,Tradesman
"$71,425",Dealer 1,,New,2025,Jeep,Grand cherokee,Summit Reserve
"$79,090",Dealer 1,,New,2024,RAM,3500,Tradesman
"$79,090",Dealer 1,,New,2024,RAM,3500,Tradesman
,Dealer 1,,New,2024,RAM,3500,Tradesman
,Dealer 1,,New,2024,RAM,3500,Tradesman
,Dealer 1,,New,2024,RAM,3500,Tradesman
,Dealer 1,,New,2025,RAM,3500,Big Horn
,Dealer 1,,New,2025,RAM,3500,Big Horn
,Dealer 1,,New,2024,RAM,2500,Tradesman
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Summit Reserve
,Dealer 1,,New,2025,RAM,3500,Big Horn
,Dealer 1,,New,2025,RAM,1500,Rebel
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Summit Reserve
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Summit Reserve
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Summit Reserve
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Summit Reserve
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Summit Reserve
,Dealer 1,,New,2024,RAM,5500,Chassis Cab Tradesman
"$79,090",Dealer 1,,New,2024,RAM,3500,Tradesman
"$70,285",Dealer 1,,New,2025,RAM,2500,Tradesman
"$70,525",Dealer 1,,New,2025,RAM,2500,Tradesman
,Dealer 1,,New,2024,RAM,5500,Chassis Cab Tradesman
,Dealer 1,,New,2024,RAM,5500,Chassis Cab Tradesman
,Dealer 1,,New,2024,RAM,5500,Chassis Cab Tradesman
,Dealer 1,,New,2025,RAM,1500,Limited
,Dealer 1,,New,2024,RAM,2500,Laramie
,Dealer 1,,New,2024,RAM,2500,Laramie
,Dealer 1,,New,2024,RAM,2500,Laramie
,Dealer 1,,New,2025,RAM,1500,Limited
,Dealer 1,,New,2024,RAM,Promaster delivery,Van BEV PROMASTER EV SUPER HIGH ROOF 159â WB EXT
,Dealer 1,,New,2025,RAM,1500,Longhorn
,Dealer 1,,New,2024,RAM,3500,Chassis Cab Tradesman
,Dealer 1,,New,2025,RAM,1500,Longhorn
,Dealer 1,,New,2024,RAM,4500,Chassis Cab SLT
,Dealer 1,,New,2025,RAM,1500,Limited
,Dealer 1,,New,2024,RAM,5500,Chassis Cab Tradesman
"$89,425",Dealer 1,,New,2025,RAM,1500,Limited
"$78,250",Dealer 1,,New,2024,RAM,5500,Chassis Cab Tradesman
"$90,035",Dealer 1,,New,2025,RAM,1500,Limited
,Dealer 1,,New,2025,RAM,1500,Limited
,Dealer 1,,New,2025,RAM,1500,Limited
,Dealer 1,,New,2025,RAM,1500,Limited
,Dealer 1,,New,2025,RAM,1500,Limited
,Dealer 1,,New,2024,RAM,4500,Chassis Cab Tradesman
,Dealer 1,,New,2025,RAM,1500,Limited
,Dealer 1,,New,2025,RAM,1500,Limited
,Dealer 1,,New,2024,RAM,3500,Chassis Cab SLT
,Dealer 1,,New,2024,RAM,2500,Rebel
,Dealer 1,,New,2024,RAM,3500,Chassis Cab Tradesman
,Dealer 1,,New,2025,RAM,3500,Big Horn
,Dealer 1,,New,2025,RAM,3500,Big Horn
,Dealer 1,,New,2024,RAM,3500,Laramie
,Dealer 1,,New,2024,RAM,2500,Laramie
,Dealer 1,,New,2024,RAM,2500,Laramie
"$78,250",Dealer 1,,New,2024,RAM,5500,Chassis Cab Tradesman
"$87,365",Dealer 1,,New,2025,RAM,2500,Rebel
"$88,930",Dealer 1,,New,2025,RAM,2500,Laramie
,Dealer 1,,New,2025,RAM,2500,Laramie
,Dealer 1,,New,2024,RAM,2500,Laramie
,Dealer 1,,New,2024,Jeep,Grand wagoneer,Series II Obsidian
,Dealer 1,,New,2024,Jeep,Grand wagoneer,L Series II
,Dealer 1,,New,2025,Jeep,Grand wagoneer,Series II Obsidian
,Dealer 1,,New,2025,Jeep,Wrangler,Rubicon 392 Final Edition
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
,Dealer 1,,New,2025,Jeep,Grand cherokee,L LIMITED 4X2
,Dealer 1,,New,2025,RAM,2500,Tradesman
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
"$57,760",Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
"$57,760",Dealer 1,,New,2025,Jeep,Grand cherokee,L Limited
"$51,845",Dealer 1,,New,2025,RAM,Promaster,PROMASTER 1500 TRADESMAN CARGO VAN LOW ROOF 136' W
,Dealer 1,,New,2025,RAM,Promaster,PROMASTER 1500 TRADESMAN CARGO VAN LOW ROOF 136' W
,Dealer 1,,New,2025,RAM,Promaster,PROMASTER 1500 TRADESMAN CARGO VAN LOW ROOF 136' W
,Dealer 1,,New,2025,RAM,Promaster,PROMASTER 1500 TRADESMAN CARGO VAN LOW ROOF 136' W
,Dealer 1,,New,2025,RAM,Promaster,PROMASTER 1500 TRADESMAN CARGO VAN LOW ROOF 136' W
,Dealer 1,,New,2025,RAM,Promaster,PROMASTER 1500 TRADESMAN CARGO VAN LOW ROOF 136' W
,Dealer 1,,New,2025,RAM,Promaster,PROMASTER 1500 TRADESMAN CARGO VAN LOW ROOF 136' W
,Dealer 1,,New,2025,RAM,Promaster,PROMASTER 1500 TRADESMAN CARGO VAN LOW ROOF 136' W
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,RAM,2500,Tradesman
,Dealer 1,,New,2025,RAM,2500,Tradesman
,Dealer 1,,New,2025,RAM,Promaster,PROMASTER 2500 TRADESMAN CARGO VAN HIGH ROOF 159'
,Dealer 1,,New,2025,RAM,Promaster,PROMASTER 2500 TRADESMAN CARGO VAN HIGH ROOF 159'
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
"$54,340",Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
"$57,010",Dealer 1,,New,2025,Jeep,Gladiator,Rubicon
"$57,140",Dealer 1,,New,2025,RAM,1500,WARLOCK CREW CAB 4X4 5'7 BOX
,Dealer 1,,New,2025,RAM,1500,Laramie
,Dealer 1,,New,2025,RAM,3500,Chassis Cab 3500 TRADESMAN CREW CAB CHASSIS 4X4 60' CA
,Dealer 1,,New,2025,RAM,Promaster,PROMASTER 1500 TRADESMAN CARGO VAN HIGH ROOF 136'
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,RAM,1500,BIG HORN CREW CAB 4X4 5'7 BOX
,Dealer 1,,New,2025,RAM,3500,Chassis Cab 3500 TRADESMAN CREW CAB CHASSIS 4X4 60' CA
,Dealer 1,,New,2025,RAM,3500,Chassis Cab Tradesman
,Dealer 1,,New,2025,RAM,2500,BIG HORN CREW CAB 4X4 6'4 BOX
,Dealer 1,,New,2025,Jeep,Wagoneer,S LIMITED
,Dealer 1,,New,2025,Jeep,Wagoneer,S LIMITED
,Dealer 1,,New,2025,Jeep,Wagoneer,S LIMITED
,Dealer 1,,New,2025,Jeep,Wagoneer,S LIMITED
,Dealer 1,,New,2025,RAM,Promaster,PROMASTER 3500 TRADESMAN CARGO VAN HIGH ROOF 159'
,Dealer 1,,New,2025,RAM,Promaster,PROMASTER 3500 TRADESMAN CARGO VAN HIGH ROOF 159'
,Dealer 1,,New,2025,RAM,Promaster,PROMASTER 3500 TRADESMAN CARGO VAN HIGH ROOF 159'
"$68,000",Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
"$73,560",Dealer 1,,New,2025,Jeep,Wrangler,Rubicon X
"$69,550",Dealer 1,,New,2025,RAM,Promaster,PROMASTER 3500 TRADESMAN CARGO VAN HIGH ROOF 159'
,Dealer 1,,New,2025,RAM,Promaster,PROMASTER 3500 TRADESMAN CARGO VAN HIGH ROOF 159'
,Dealer 1,,New,2025,RAM,2500,TRADESMAN CREW CAB 4X4 6'4 BOX
,Dealer 1,,New,2025,RAM,2500,Tradesman
,Dealer 1,,New,2025,RAM,2500,TRADESMAN CREW CAB 4X4 8' BOX
,Dealer 1,,New,2025,RAM,2500,TRADESMAN CREW CAB 4X4 8' BOX
,Dealer 1,,New,2025,RAM,2500,Tradesman
,Dealer 1,,New,2025,Jeep,Wagoneer,S LAUNCH EDITION
,Dealer 1,,New,2025,RAM,1500,LARAMIE CREW CAB 4X4 5'7 BOX
,Dealer 1,,New,2025,Jeep,Wagoneer,S LAUNCH EDITION
,Dealer 1,,New,2025,RAM,4500,Chassis Cab Tradesman
,Dealer 1,,New,2025,RAM,4500,Chassis Cab Tradesman
,Dealer 1,,New,2025,RAM,5500,Chassis Cab Tradesman
,Dealer 1,,New,2025,RAM,1500,Tungsten
,Dealer 1,,New,2025,RAM,2500,Laramie
,Dealer 1,,New,2025,RAM,1500,LIMITED CREW CAB 4X4 5'7 BOX
"$61,590",Dealer 1,,New,2025,Dodge,Charger,2-DOOR DAYTONA R/T AWD
"$91,350",Dealer 1,,New,2025,RAM,1500,TUNGSTEN CREW CAB 4X4 5'7 BOX
"$90,035",Dealer 1,,New,2025,RAM,1500,LIMITED CREW CAB 4X4 5'7 BOX
,Dealer 1,,New,2025,RAM,2500,TRADESMAN CREW CAB 4X4 8' BOX
,Dealer 1,,New,2025,Jeep,Gladiator,RUBICON 4X4
,Dealer 1,,New,2025,RAM,3500,Chassis Cab 3500 TRADESMAN CREW CAB CHASSIS 4X4 60' CA
,Dealer 1,,New,2025,RAM,3500,Chassis Cab 3500 TRADESMAN CREW CAB CHASSIS 4X4 60' CA
,Dealer 1,,New,2025,Jeep,Grand cherokee,L LIMITED 4X2
,Dealer 1,,New,2025,Jeep,Grand cherokee,L LIMITED 4X2
,Dealer 1,,New,2025,Jeep,Grand cherokee,ALTITUDE X 4X2
,Dealer 1,,New,2025,Jeep,Wrangler,4-DOOR RUBICON
,Dealer 1,,New,2024,Dodge,Hornet,GT
,Dealer 1,,New,2024,Dodge,Hornet,GT Plus
,Dealer 1,,New,2023,RAM,1500,Classic Tradesman
,Dealer 1,,New,2025,Dodge,Durango,GT
,Dealer 1,,New,2024,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2024,RAM,1500,Tradesman
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
"$52,085",Dealer 1,,New,2024,RAM,Promaster cargo,Van Tradesman
"$52,405",Dealer 1,,New,2025,RAM,1500,Tradesman
"$53,080",Dealer 1,,New,2025,Dodge,Durango,GT Plus
,Dealer 1,,New,2025,Dodge,Durango,GT Plus
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2025,RAM,Promaster cargo,Van Tradesman
,Dealer 1,,New,2024,RAM,3500,Tradesman
,Dealer 1,,New,2024,RAM,2500,Tradesman
,Dealer 1,,New,2025,RAM,1500,Tradesman
,Dealer 1,,New,2024,RAM,Promaster cargo,Van SLT
,Dealer 1,,New,2025,RAM,1500,Tradesman
,Dealer 1,,New,2025,RAM,1500,Tradesman
,Dealer 1,,New,2025,RAM,1500,Tradesman
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,Dodge,Durango,R/T Plus
,Dealer 1,,New,2025,RAM,1500,Warlock
,Dealer 1,,New,2025,RAM,1500,Warlock
,Dealer 1,,New,2025,RAM,1500,Warlock
"$58,850",Dealer 1,,New,2024,RAM,Promaster cargo,Van Tradesman
"$59,845",Dealer 1,,New,2024,RAM,3500,Tradesman
"$59,845",Dealer 1,,New,2024,RAM,3500,Tradesman
,Dealer 1,,New,2024,RAM,2500,Tradesman
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2023,RAM,2500,Tradesman
,Dealer 1,,New,2025,Dodge,Charger,Daytona R/T
,Dealer 1,,New,2023,RAM,2500,Tradesman
,Dealer 1,,New,2025,Dodge,Charger,Daytona R/T
,Dealer 1,,New,2024,RAM,3500,Chassis Cab Tradesman
,Dealer 1,,New,2025,Dodge,Charger,Daytona R/T
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2024,RAM,2500,Tradesman
,Dealer 1,,New,2024,RAM,2500,Tradesman
,Dealer 1,,New,2024,RAM,2500,Tradesman
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,RAM,1500,Big Horn
"$67,405",Dealer 1,,New,2025,RAM,1500,Big Horn
"$67,680",Dealer 1,,New,2024,Dodge,Charger,Daytona R/T
"$68,715",Dealer 1,,New,2025,RAM,1500,Laramie
,Dealer 1,,New,2024,RAM,3500,Tradesman
,Dealer 1,,New,2025,RAM,1500,Big Horn
,Dealer 1,,New,2025,RAM,1500,Laramie
,Dealer 1,,New,2025,RAM,1500,Laramie
,Dealer 1,,New,2024,Dodge,Charger,Daytona R/T
,Dealer 1,,New,2024,RAM,2500,Tradesman
,Dealer 1,,New,2024,RAM,2500,Tradesman
