Condition/Year,Make-Model,Price,Vin
New 2025,New 2025 Jeep Gladiator Nighthawk,"$45,200",
New 2024,New 2024 Jeep Wrangler Sport S,"$49,475",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$45,435",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$46,375",
Used 2024,Pre-Owned 2024 Jeep Grand Cherokee 4xe 4xe,"$44,001",
Used 2024,Pre-Owned 2024 Jeep Grand Cherokee 4xe 4xe,"$65,505",
Used 2024,Pre-Owned 2024 Jeep Grand Cherokee 4xe 4xe,"$44,052",
Used 2024,Pre-Owned 2024 Jeep Grand Cherokee 4xe 4xe,"$44,052",
Used 2024,Pre-Owned 2024 Jeep Grand Cherokee 4xe 4xe,"$44,054",
New 2025,New 2025 Jeep Wrangler Sport S,"$46,485",
New 2025,New 2025 Jeep Wrangler Sport S,"$46,610",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$46,950",
New 2025,New 2025 Jeep Grand Cherokee Laredo,"$44,195",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$47,040",
Used 2023,Pre-Owned 2023 Jeep Gladiator Rubicon,"$44,612",
Used 2024,Pre-Owned 2024 Jeep Grand Cherokee 4xe 4xe,"$44,697",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$49,295",
New 2025,New 2025 Jeep Wrangler Sport S,"$47,600",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$49,450",
New 2025,New 2025 Jeep Wrangler Sport,"$47,980",
New 2025,New 2025 Jeep Grand Cherokee Altitude X,"$49,370",
New 2025,New 2025 Jeep Wrangler Sport,"$48,660",
New 2025,New 2025 Jeep Wrangler Sport,"$48,895",
New 2025,New 2025 Jeep Wrangler Sport S,"$49,075",
New 2025,New 2025 Jeep Wrangler Sport S,"$49,075",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$50,020",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$50,935",
New 2025,New 2025 Jeep Wrangler Sport S,"$50,470",
New 2025,New 2025 Jeep Wrangler Willys,"$50,980",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$51,840",
New 2025,New 2025 Jeep Wrangler Sport S,"$51,475",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$52,435",
New 2025,New 2025 Jeep Wrangler Sport S,"$52,170",
New 2025,New 2025 Jeep Wrangler Sport S,"$52,275",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$54,240",
New 2025,New 2025 Jeep Gladiator Rubicon,"$59,175",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$54,835",
New 2025,New 2025 Jeep Wrangler Sport S,"$53,190",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$55,035",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$55,435",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$54,765",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$54,865",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,360",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,360",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,460",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,460",
New 2025,New 2025 Jeep Wrangler Sahara,"$54,850",
New 2025,New 2025 Jeep Wrangler Sport S,"$55,545",
New 2025,New 2025 Jeep Wrangler Sport S,"$55,590",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$56,455",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$56,455",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$56,455",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$57,560",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$58,755",
New 2024,New 2024 Jeep Grand Cherokee 4xe 4xe,"$68,430",
New 2024,New 2024 Jeep Grand Cherokee 4xe 4xe,"$68,430",
New 2024,New 2024 Jeep Grand Cherokee 4xe 4xe,"$68,430",
New 2025,New 2025 Jeep Wrangler Sport S,"$57,460",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$59,505",
New 2025,New 2025 Jeep Wrangler Willys,"$57,865",
New 2025,New 2025 Jeep Wrangler Sport S,"$57,945",
New 2025,New 2025 Jeep Wrangler Sport S,"$58,550",
New 2024,New 2024 Jeep Grand Cherokee 4xe Trailhawk,"$70,650",
New 2024,New 2024 Jeep Grand Cherokee Limited,"$58,460",
New 2025,New 2025 Jeep Wagoneer S Limited,"$66,995",
New 2025,New 2025 Jeep Wrangler Sport S,"$60,045",
New 2025,New 2025 Jeep Wagoneer S Limited,"$67,590",
New 2025,New 2025 Jeep Wagoneer S Limited,"$67,590",
New 2025,New 2025 Jeep Wagoneer S Limited,"$67,590",
New 2024,New 2024 Jeep Wagoneer S Launch Edition,"$72,590",
New 2025,New 2025 Jeep Wrangler Sahara,"$61,000",
New 2025,New 2025 Jeep Wrangler Sahara,"$61,540",
New 2024,New 2024 Jeep Wrangler Rubicon,"$70,055",
New 2025,New 2025 Jeep Grand Cherokee L Overland,"$62,580",
New 2025,New 2025 Jeep Wrangler Sahara,"$63,230",
New 2025,New 2025 Jeep Wrangler Sahara,"$64,050",
New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,"$75,870",
New 2025,New 2025 Jeep Wrangler Sahara,"$64,380",
New 2025,New 2025 Jeep Wrangler Rubicon,"$64,790",
New 2025,New 2025 Jeep Wrangler Sahara,"$65,045",
New 2025,New 2025 Jeep Wrangler Sahara,"$65,305",
New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,"$78,060",
New 2025,New 2025 Jeep Wrangler Rubicon,"$66,270",
New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,"$78,655",
New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,"$78,655",
New 2025,New 2025 Jeep Wagoneer Base,"$67,940",
New 2025,New 2025 Jeep Wrangler Rubicon,"$67,420",
New 2025,New 2025 Jeep Grand Cherokee L Summit Reserve,"$67,940",
New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,"$80,925",
New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,"$81,520",
New 2025,New 2025 Jeep Grand Cherokee Summit Reserve,"$72,395",
New 2024,New 2024 Jeep Wagoneer Series II,"$78,635",
New 2025,New 2025 Jeep Wrangler Rubicon,"$73,185",
New 2025,New 2025 Jeep Wrangler Rubicon X,"$78,080",
New 2025,New 2025 Jeep Wrangler Rubicon X,"$79,335",
New 2024,New 2024 Jeep Grand Wagoneer Series II,"$110,135",
New 2024,New 2024 Jeep Grand Wagoneer Series III,"$119,885",
Used 2019,Pre-Owned 2019 Ram ProMaster City Cargo Van Tradesman SLT,"$14,617",
Used 2020,Pre-Owned 2020 Ram 1500 Big Horn,"$29,091",
Used 2019,Pre-Owned 2019 Ram 1500 Big Horn/Lone Star,"$29,171",
Used 2019,Pre-Owned 2019 Ram 1500 Laramie,"$29,870",
Used 2021,Pre-Owned 2021 Ram 1500 Big Horn,"$32,496",
Used 2022,Pre-Owned 2022 Ram 1500 Big Horn,"$32,537",
Used 2020,Pre-Owned 2020 Ram 1500 Big Horn,"$32,823",
Used 2020,Pre-Owned 2020 Ram 1500 Big Horn,"$33,044",
Used 2022,Pre-Owned 2022 Ram 1500 Big Horn,"$33,561",
Used 2019,Pre-Owned 2019 Ram 1500 Limited,"$38,140",
Used 2022,Pre-Owned 2022 Ram 2500 Big Horn,"$49,258",
Used 2019,Pre-Owned 2019 Ram 1500 Big Horn/Lone Star,,
Used 2013,Pre-Owned 2013 Toyota RAV4 LE,"$12,595",
Used 2016,Pre-Owned 2016 Toyota Prius Four,"$13,648",
Used 2018,Pre-Owned 2018 Chevrolet Cruze LT,"$15,747",
Used 2017,Pre-Owned 2017 Honda Accord Sedan LX,"$18,312",
Used 2023,Pre-Owned 2023 Volkswagen Taos S,"$19,923",
Used 2018,Pre-Owned 2018 BMW X5 sDrive35i,"$20,396",
Used 2021,Pre-Owned 2021 Toyota Camry LE,"$22,508",
Used 2022,Pre-Owned 2022 Kia K5 GT-Line,"$23,623",
Used 2017,Pre-Owned 2017 Porsche Macan Base,"$23,919",
Used 2019,Pre-Owned 2019 Kia Stinger Premium,"$25,723",
Used 2023,Pre-Owned 2023 Honda Civic Sedan Sport,"$26,511",
Used 2019,Pre-Owned 2019 Ford F-150 XLT,"$26,749",
Used 2021,Pre-Owned 2021 Mercedes-Benz GLC 300,"$26,769",
Used 2021,Pre-Owned 2021 Honda Accord Sedan Sport,"$27,011",
Used 2022,Pre-Owned 2022 Toyota Camry XSE,"$27,246",
Used 2019,Pre-Owned 2019 BMW X3 M40i,"$27,525",
Used 2021,Pre-Owned 2021 Honda Pilot EX-L,"$27,598",
Used 2023,Pre-Owned 2023 Mazda CX-9 Touring,"$27,824",
Used 2019,Pre-Owned 2019 Chevrolet Silverado 1500 LTZ,"$29,006",
Used 2015,Pre-Owned 2015 BMW M4 Base,"$30,165",
Used 2023,Pre-Owned 2023 Audi Q5 S line Premium Plus,"$31,497",
Used 2020,Pre-Owned 2020 Toyota RAV4 Limited,"$31,497",
Used 2021,Pre-Owned 2021 Ford Super Duty F-350 SRW XL,"$32,012",
Used 2021,Pre-Owned 2021 Ford Mustang GT Premium,"$32,548",
Used 2021,Pre-Owned 2021 Mercedes-Benz GLC 300,"$32,936",
Used 2022,Pre-Owned 2022 Lexus ES ES 350,"$37,272",
Used 2022,Pre-Owned 2022 BMW 4 Series 430i xDrive,"$38,848",
Used 2022,Pre-Owned 2022 Toyota Tacoma 4WD SR5,"$39,095",
Used 2021,Pre-Owned 2021 Toyota 4Runner Limited,"$39,382",
Used 2022,Pre-Owned 2022 Toyota Tacoma 4WD SR5,"$39,880",
Used 2022,Pre-Owned 2022 BMW X5 xDrive40i,"$40,509",
Used 2023,Pre-Owned 2023 Toyota Highlander L,"$40,930",
New 2025,New 2025 RAM 1500 Tradesman,"$48,710",
New 2025,New 2025 RAM 1500 Tradesman,"$48,710",
New 2025,New 2025 RAM 1500 Tradesman,"$48,955",
New 2025,New 2025 RAM 1500 Tradesman,"$49,005",
New 2025,New 2025 RAM ProMaster Tradesman,"$47,500",
New 2025,New 2025 RAM 1500 Tradesman,"$48,955",
New 2025,New 2025 RAM 1500 Tradesman,"$46,715",
New 2025,New 2025 RAM 1500 Big Horn,"$53,070",
New 2025,New 2025 RAM 1500 Big Horn,"$53,070",
New 2025,New 2025 RAM 1500 Tradesman,"$52,560",
New 2025,New 2025 RAM 1500 Tradesman,"$52,560",
New 2025,New 2025 RAM 1500 Tradesman,"$52,805",
New 2025,New 2025 RAM 1500 Tradesman,"$52,855",
New 2025,New 2025 RAM 1500 Tradesman,"$53,975",
New 2025,New 2025 RAM 1500 Tradesman,"$53,975",
New 2025,New 2025 RAM 1500 Tradesman,"$54,220",
New 2025,New 2025 RAM 1500 Tradesman,"$54,270",
New 2025,New 2025 RAM 1500 Tradesman,"$54,955",
New 2025,New 2025 RAM ProMaster Tradesman,"$53,135",
New 2025,New 2025 RAM 1500 Tradesman,"$55,005",
New 2025,New 2025 RAM 1500 Big Horn,"$58,760",
New 2025,New 2025 RAM 1500 Big Horn,"$58,760",
New 2025,New 2025 RAM 1500 Big Horn,"$58,760",
New 2025,New 2025 RAM 1500 Big Horn,"$58,760",
New 2025,New 2025 RAM 1500 Big Horn,"$58,760",
Used 2023,Pre-Owned 2023 Chevrolet Silverado 1500 RST,"$51,380",
New 2025,New 2025 RAM 1500 Big Horn,"$58,810",
Used 2021,Pre-Owned 2021 Mercedes-Benz GLE AMG® 53,"$51,444",
New 2025,New 2025 RAM 1500 Tradesman,"$52,345",
Used 2021,Pre-Owned 2021 Chevrolet Suburban Z71,"$52,392",
New 2025,New 2025 RAM 1500 Big Horn,"$53,315",
New 2025,New 2025 RAM 1500 Big Horn,"$53,315",
New 2025,New 2025 RAM 1500 Big Horn,"$61,675",
New 2025,New 2025 RAM 1500 Big Horn,"$62,240",
New 2024,New 2024 RAM 2500 Tradesman,"$64,080",
New 2025,New 2025 RAM 1500 Big Horn,"$63,650",
New 2024,New 2024 RAM 2500 Tradesman,"$64,080",
New 2024,New 2024 RAM 2500 Tradesman,"$64,375",
New 2024,New 2024 RAM 2500 Tradesman,"$66,205",
New 2024,New 2024 RAM 2500 Tradesman,"$66,450",
New 2025,New 2025 RAM 1500 Big Horn,"$58,515",
New 2025,New 2025 RAM 1500 Big Horn,"$58,515",
New 2025,New 2025 RAM 1500 Big Horn,"$58,515",
New 2025,New 2025 RAM 1500 Big Horn,"$58,515",
New 2025,New 2025 RAM 1500 Big Horn,"$58,515",
New 2025,New 2025 RAM 1500 Big Horn,"$58,515",
New 2025,New 2025 RAM 1500 Big Horn,"$58,760",
New 2025,New 2025 RAM 1500 Big Horn,"$58,810",
New 2025,New 2025 RAM 1500 Big Horn,"$58,810",
New 2025,New 2025 RAM 1500 Big Horn,"$68,395",
New 2025,New 2025 RAM 1500 Laramie,"$69,715",
New 2025,New 2025 RAM 1500 Laramie,"$70,010",
New 2025,New 2025 RAM 1500 Laramie,"$70,300",
New 2025,New 2025 RAM 1500 Laramie,"$71,310",
New 2025,New 2025 RAM 1500 Laramie,"$73,550",
New 2025,New 2025 RAM 1500 Laramie,"$73,690",
New 2025,New 2025 RAM 1500 Laramie,"$74,240",
Used 2024,Pre-Owned 2024 Chevrolet Silverado 1500 ZR2,"$68,248",
New 2025,New 2025 RAM 2500 Tradesman,"$68,340",
New 2025,New 2025 RAM 2500 Tradesman,"$68,340",
New 2024,New 2024 RAM 4500 Chassis Cab Tradesman,"$78,050",
New 2025,New 2025 RAM 1500 Laramie,"$81,700",
New 2024,New 2024 RAM 3500 Tradesman,"$76,615",
New 2025,New 2025 RAM 1500 Limited,"$86,645",
New 2025,New 2025 RAM 1500 Limited,"$87,095",
New 2025,New 2025 RAM 1500 Limited,"$88,345",
Used 2023,Pre-Owned 2023 Hyundai Tucson XRT,,
Used 2009,Pre-Owned 2009 Mazda3 i Touring Value,,
Used 2011,Pre-Owned 2011 Chevrolet Cruze ECO w/1XF,,
Used 2014,Pre-Owned 2014 Chrysler 200 Touring,"$7,498",
Used 2016,Pre-Owned 2016 Chrysler 200 Limited,"$9,398",
Used 2017,Pre-Owned 2017 Chrysler Pacifica Touring-L Plus,"$9,900",
Used 2022,Pre-Owned 2022 Chrysler Pacifica Touring L,"$17,988",
Used 2022,Pre-Owned 2022 Chrysler Pacifica Touring L,"$18,587",
Used 2021,Pre-Owned 2021 Chrysler Pacifica Touring L,"$18,900",
Certified Used 2022,Certified Pre-Owned 2022 Chrysler Pacifica Touring L,"$18,987",
Used 2021,Pre-Owned 2021 Chrysler Pacifica Touring L,"$19,386",
Used 2022,Pre-Owned 2022 Chrysler Pacifica Touring L,"$19,998",
Used 2022,Pre-Owned 2022 Chrysler Pacifica Touring L,"$20,859",
Used 2023,Pre-Owned 2023 Chrysler Voyager LX,"$21,750",
Used 2023,Pre-Owned 2023 Chrysler Pacifica Touring L,"$25,785",
Used 2023,Pre-Owned 2023 Chrysler Pacifica Touring L,"$25,785",
Used 2023,Pre-Owned 2023 Chrysler Pacifica Touring L,"$23,972",
Used 2023,Pre-Owned 2023 Chrysler 300 300S,"$25,655",
Used 2023,Pre-Owned 2023 Chrysler 300 300S,"$27,993",
Used 2023,Pre-Owned 2023 Chrysler Pacifica Limited,"$29,998",
Used 2023,Pre-Owned 2023 Chrysler 300 300S,"$30,800",
New 2025,New 2025 Chrysler Pacifica Select,"$44,640",
New 2025,New 2025 Chrysler Pacifica Select,"$45,425",
New 2025,New 2025 Chrysler Pacifica Select,"$45,425",
New 2025,New 2025 Chrysler Pacifica Select,"$45,425",
New 2025,New 2025 Chrysler Pacifica Select,"$46,535",
New 2025,New 2025 Chrysler Pacifica Limited,"$51,265",
New 2024,New 2024 Chrysler Pacifica Touring L,"$49,095",
New 2024,New 2024 Chrysler Pacifica Touring L,"$53,235",
Used 2021,Pre-Owned 2021 Chrysler Pacifica Touring,,
Used 2006,Pre-Owned 2006 Chrysler 300 C,,
Used 2017,Pre-Owned 2017 Dodge Journey SXT,"$7,398",
Used 2016,Pre-Owned 2016 Dodge Journey R/T,"$7,914",
Used 2017,Pre-Owned 2017 Dodge Grand Caravan GT,"$8,775",
Used 2018,Pre-Owned 2018 Dodge Journey SE,"$8,999",
Used 2019,Pre-Owned 2019 Dodge Journey Crossroad,"$14,487",
Used 2019,Pre-Owned 2019 Dodge Durango GT,"$16,798",
Used 2018,Pre-Owned 2018 Dodge Challenger SXT Plus,"$16,809",
Used 2021,Pre-Owned 2021 Dodge Charger SXT,"$17,987",
Used 2019,Pre-Owned 2019 Dodge Charger SXT,"$18,887",
Used 2023,Pre-Owned 2023 Dodge Charger SXT,"$18,925",
Used 2021,Pre-Owned 2021 Dodge Challenger SXT,"$19,300",
Used 2021,Pre-Owned 2021 Dodge Challenger SXT,"$20,500",
Used 2023,Pre-Owned 2023 Dodge Charger SXT,"$27,600",
Used 2022,Pre-Owned 2022 Dodge Charger SXT,"$21,100",
Used 2023,Pre-Owned 2023 Dodge Charger SXT,"$28,864",
Used 2023,Pre-Owned 2023 Dodge Charger SXT,"$21,983",
Certified Used 2022,Certified Pre-Owned 2022 Dodge Charger SXT,"$22,900",
Used 2022,Pre-Owned 2022 Dodge Challenger GT,"$23,238",
Used 2023,Pre-Owned 2023 Dodge Challenger GT,"$23,442",
Used 2018,Pre-Owned 2018 Dodge Charger R/T Scat Pack,"$24,775",
Used 2022,Pre-Owned 2022 Dodge Charger GT,"$24,993",
Used 2023,Pre-Owned 2023 Dodge Charger GT,"$25,366",
Used 2023,Pre-Owned 2023 Dodge Durango GT,"$27,491",
Used 2024,Pre-Owned 2024 Dodge Hornet R/T,"$28,500",
Used 2023,Pre-Owned 2023 Dodge Durango GT Launch Edition,"$28,544",
Used 2023,Pre-Owned 2023 Dodge Durango GT,"$28,700",
Used 2023,Pre-Owned 2023 Dodge Durango GT Launch Edition,"$28,752",
Used 2018,Pre-Owned 2018 Dodge Charger R/T Scat Pack,"$31,900",
Used 2019,Pre-Owned 2019 Dodge Charger Scat Pack,"$32,766",
Used 2022,Pre-Owned 2022 Dodge Durango Orange Sport,"$33,370",
Used 2021,Pre-Owned 2021 Dodge Durango R/T,"$33,488",
New 2024,New 2024 Dodge Hornet GT Plus,"$42,480",
Used 2022,Pre-Owned 2022 Dodge Durango R/T,"$34,159",
New 2024,New 2024 Dodge Hornet R/T,"$47,080",
New 2024,New 2024 Dodge Hornet R/T,"$47,180",
Used 2022,Pre-Owned 2022 Dodge Durango R/T,"$34,900",
New 2023,New 2023 Dodge Challenger GT,"$45,615",
New 2024,New 2024 Dodge Hornet R/T Plus,"$51,865",
New 2024,New 2024 Dodge Hornet R/T Plus,"$51,835",
New 2024,New 2024 Dodge Hornet R/T,"$46,585",
Used 2023,Pre-Owned 2023 Dodge Charger R/T,"$38,987",
New 2024,New 2024 Dodge Hornet R/T Plus,"$52,430",
New 2024,New 2024 Dodge Hornet R/T Plus,"$52,430",
New 2025,New 2025 Dodge Durango GT,"$42,780",
New 2023,New 2023 Dodge Challenger R/T,"$53,190",
New 2025,New 2025 Dodge Durango GT,"$43,175",
New 2025,New 2025 Dodge Durango GT,"$43,175",
New 2023,New 2023 Dodge Charger R/T,"$53,985",
New 2023,New 2023 Dodge Charger R/T,"$54,725",
New 2023,New 2023 Dodge Charger R/T,"$55,715",
New 2025,New 2025 Dodge Durango GT,"$45,400",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
Used 2023,Pre-Owned 2023 Dodge Durango Hemi Orange,"$45,655",
New 2025,New 2025 Dodge Durango GT,"$45,675",
New 2023,New 2023 Dodge Challenger R/T Scat Pack,"$55,600",
Used 2023,Pre-Owned 2023 Dodge Charger Scat Pack Widebody,"$49,795",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
New 2025,New 2025 Dodge Durango R/T,"$52,680",
New 2025,New 2025 Dodge Durango R/T PLUS,"$54,590",
New 2025,New 2025 Dodge Durango R/T PLUS,"$54,590",
New 2025,New 2025 Dodge Charger R/T,"$62,685",
New 2025,New 2025 Dodge Charger R/T,"$62,685",
New 2025,New 2025 Dodge Durango R/T Plus,"$56,285",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
New 2025,New 2025 Dodge Durango R/T Plus,"$56,285",
New 2024,New 2024 Dodge Charger R/T,"$70,175",
New 2025,New 2025 Dodge Charger R/T,"$62,685",
New 2025,New 2025 Dodge Charger R/T,"$62,685",
New 2025,New 2025 Dodge Charger R/T,"$62,685",
New 2025,New 2025 Dodge Charger R/T,"$62,685",
Used 2023,Pre-Owned 2023 Dodge Charger Scat Pack Widebody,"$56,989",
Used 2022,Pre-Owned 2022 Dodge Charger Scat Pack Widebody,"$57,900",
New 2024,New 2024 Dodge Charger R/T,"$70,970",
Used 2023,Pre-Owned 2023 Dodge Charger Scat Pack Widebody,"$57,999",
