Condition_Year,Make_Model,Price,Vin
Certified Pre-Owned 2019,Chevrolet Silverado 1500 LD Silverado Custom,"$27,500",VIN: 2GCRCMEC9K1186640
Certified Pre-Owned 2019,Ford Edge SEL,"$18,000",VIN: 2FMPK4J93KBC05578
Pre-Owned 2024,Chrysler Pacifica Hybrid Select,"$41,000",VIN: 2C4RC1S79RR127363
Certified Pre-Owned 2023,Chrysler Pacifica Hybrid Touring L,"$29,000",VIN: 2C4RC1L70PR626631
Certified Pre-Owned 2023,Chrysler Voyager LX,"$24,500",VIN: 2C4RC1CG8PR511906
Certified Pre-Owned 2024,Chrysler Pacifica Touring L,"$37,500",VIN: 2C4RC1BG9RR152814
Certified Pre-Owned 2023,Chrysler Pacifica Touring L,"$26,500",VIN: 2C4RC1BG9PR574028
Certified Pre-Owned 2023,Chrysler Pacifica Touring L,"$26,000",VIN: 2C4RC1BG8PR552666
Certified Pre-Owned 2022,Chrysler Pacifica Touring L,"$25,500",VIN: 2C4RC1BG0NR191799
Certified Pre-Owned 2019,Dodge Challenger R/T Scat Pack,"$40,000",VIN: 2C3CDZFJ3KH635335
Pre-Owned 2019,Dodge Challenger R/T,"$29,000",VIN: 2C3CDZBT8KH551132
Certified Pre-Owned 2023,Dodge Charger GT,"$29,500",VIN: 2C3CDXHG5PH587947
Certified Pre-Owned 2023,Dodge Charger R/T Scat Pack Widebody,"$57,500",VIN: 2C3CDXGJ1PH591507
Certified Pre-Owned 2023,Dodge Charger R/T,"$40,000",VIN: 2C3CDXCTXPH579251
Certified Pre-Owned 2023,Dodge Charger SXT,"$24,000",VIN: 2C3CDXBG7PH575775
Certified Pre-Owned 2023,Dodge Charger SXT,"$25,000",VIN: 2C3CDXBG4PH510995
Certified Pre-Owned 2023,Dodge Charger SXT,"$26,000",VIN: 2C3CDXBG2PH544773
Certified Pre-Owned 2023,Dodge Charger SXT,"$24,000",VIN: 2C3CDXBG0PH530435
Pre-Owned 2023,Chrysler 300 Touring,,VIN: 2C3CCADG3PH613919
Pre-Owned 2023,Chrysler 300 Touring,,VIN: 2C3CCADG1PH613918
Certified Pre-Owned 2023,Chrysler 300 S,"$31,500",VIN: 2C3CCABG4PH569559
Certified Pre-Owned 2024,Volkswagen Atlas 2.0T SE w/Technology,"$36,000",VIN: 1V2HR2CA4RC534878
Pre-Owned 2024,Volkswagen Atlas Cross Sport 2.0T SE w/Technology,"$40,000",VIN: 1V2HE2CA4RC225424
Certified Pre-Owned 2021,Honda Accord Sport,"$27,500",VIN: 1HGCV1F37MA080887
Certified Pre-Owned 2019,Honda Accord Sport,"$24,500",VIN: 1HGCV1F37KA035431
Certified Pre-Owned 2022,Honda Accord Sport,"$32,000",VIN: 1HGCV1F35NA032340
Certified Pre-Owned 2023,Chevrolet Tahoe RST,"$62,500",VIN: 1GNSKRKD6PR140302
Certified Pre-Owned 2021,Chevrolet Tahoe LT,"$39,000",VIN: 1GNSKNKD1MR172305
Pre-Owned 2015,Chevrolet Suburban LTZ,,VIN: 1GNSKKKC7FR520066
Certified Pre-Owned 2022,GMC Yukon XL SLE,"$42,500",VIN: 1GKS1FKD5NR175263
Pre-Owned 2023,GMC Acadia SLT,"$32,000",VIN: 1GKKNUL49PZ188267
Certified Pre-Owned 2024,Chevrolet Silverado 1500 RST,"$52,000",VIN: 1GCUDEED6RZ122501
Certified Pre-Owned 2021,Chevrolet Silverado 1500 Custom,"$29,500",VIN: 1GCPWBEK7MZ268211
Pre-Owned 2021,Chevrolet Colorado Z71,"$37,500",VIN: 1GCPTDE17M1258899
Certified Pre-Owned 2020,Chevrolet Corvette Stingray,"$68,500",VIN: 1G1Y72D42L5102567
Pre-Owned 2019,Ford F-150 Raptor,"$43,000",VIN: 1FTFW1RG0KFA05472
Certified Pre-Owned 2023,Ford F-150 XLT,"$44,000",VIN: 1FTFW1E82PFC52112
Certified Pre-Owned 2018,Ford F-150 Lariat,"$34,000",VIN: 1FTEW1EP6JKF89562
Certified Pre-Owned 2020,Ford F-150 XLT,"$32,500",VIN: 1FTEW1EP5LFA93020
Certified Pre-Owned 2020,Ford F-150 XLT,"$29,000",VIN: 1FTEW1EP0LFB85653
Certified Pre-Owned 2023,Ford F-150 Tremor,"$60,500",VIN: 1FTEW1E85PFA72716
Certified Pre-Owned 2023,Ford Explorer XLT,"$37,500",VIN: 1FMSK8DH3PGB69136
Pre-Owned 2024,Ford Expedition Limited,"$62,000",VIN: 1FMJU2A84REA43342
Certified Pre-Owned 2023,Ford Expedition Max Limited,"$47,500",VIN: 1FMJK2A86PEA50683
Certified Pre-Owned 2024,Ford Bronco Badlands,"$57,000",VIN: 1FMEE9BP9RLB50475
Certified Pre-Owned 2018,Ford Escape Titanium,"$23,000",VIN: 1FMCU9J95JUB98115
Certified Pre-Owned 2022,Ford Escape S,"$21,000",VIN: 1FMCU0F68NUB00310
Certified Pre-Owned 2021,Ford Explorer ST,"$38,000",VIN: 1FM5K8GC3MGB22973
Certified Pre-Owned 2022,Ford Mustang GT Premium,"$43,000",VIN: 1FATP8FF1N5117783
Pre-Owned 2025,Ram 1500 RHO,"$80,500",VIN: 1C6SRFUP2SN574136
Pre-Owned 2021,Ram 1500 TRX,"$77,000",VIN: 1C6SRFU99MN756095
Pre-Owned 2023,Ram 1500 Big Horn/Lone Star,"$42,500",VIN: 1C6SRFMT7PN542061
Certified Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,"$41,500",VIN: 1C6SRFMT7NN322111
Pre-Owned 2022,Ram 1500 Rebel,"$46,000",VIN: 1C6SRFLT9NN290683
Pre-Owned 2022,Ram 1500 Rebel,"$45,000",VIN: 1C6SRFLT1NN204248
Certified Pre-Owned 2022,Ram 1500 Laramie Longhorn,"$40,500",VIN: 1C6SRFKT4NN144712
Certified Pre-Owned 2022,Ram 1500 Laramie,"$44,000",VIN: 1C6SRFJT6NN238513
Pre-Owned 2023,Ram 1500 Limited,"$47,500",VIN: 1C6SRFHT0PN540467
Pre-Owned 2021,Ram 1500 Limited,"$46,000",VIN: 1C6SRFHT0MN634814
Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,"$39,000",VIN: 1C6SRFFT9NN458141
Certified Pre-Owned 2021,Ram 1500 Big Horn/Lone Star,"$35,500",VIN: 1C6SRFFT1MN509808
Certified Pre-Owned 2025,Ram 1500 Big Horn/Lone Star,"$53,000",VIN: 1C6SRFFPXSN523867
Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,"$37,500",VIN: 1C6RRFFG4NN310688
Pre-Owned 2024,Ram 1500 Big Horn/Lone Star,,VIN: 1C6RREFT1RN113247
Pre-Owned 2024,Ram 1500 Tradesman,,VIN: 1C6RRECT0RN169989
Pre-Owned 2019,Ram 1500 Classic Big Horn,"$26,000",VIN: 1C6RR7TT5KS566438
Certified Pre-Owned 2017,Ram 1500 Laramie,"$30,000",VIN: 1C6RR7NM1HS875161
Certified Pre-Owned 2023,Ram 1500 Classic SLT,"$34,000",VIN: 1C6RR7LG4PS575223
Certified Pre-Owned 2018,Ram 1500 Express,"$26,000",VIN: 1C6RR6KT6JS284108
Certified Pre-Owned 2021,Jeep Gladiator Overland,"$37,500",VIN: 1C6JJTFM4ML512644
Certified Pre-Owned 2023,Jeep Gladiator Rubicon,"$42,000",VIN: 1C6JJTBG4PL526967
Certified Pre-Owned 2023,Jeep Gladiator Sport,"$32,500",VIN: 1C6HJTAG8PL506883
Certified Pre-Owned 2021,Jeep Gladiator Willys,"$34,500",VIN: 1C6HJTAG8ML579652
Certified Pre-Owned 2022,Jeep Gladiator Sport,"$32,500",VIN: 1C6HJTAG7NL108495
Certified Pre-Owned 2022,Jeep Gladiator Sport,"$32,500",VIN: 1C6HJTAG6NL160278
Certified Pre-Owned 2022,Jeep Gladiator Sport,"$35,000",VIN: 1C6HJTAG5NL109077
Certified Pre-Owned 2022,Jeep Gladiator Altitude,"$34,000",VIN: 1C6HJTAG3NL168094
Certified Pre-Owned 2023,Jeep Gladiator Sport,"$35,000",VIN: 1C6HJTAG0PL536282
Pre-Owned 2023,Jeep Grand Wagoneer Series III,"$77,000",VIN: 1C4SJVGP4PS558275
Certified Pre-Owned 2022,Jeep Grand Wagoneer Series II,"$53,000",VIN: 1C4SJVFP7NS124348
Certified Pre-Owned 2022,Jeep Grand Wagoneer Series II,"$59,000",VIN: 1C4SJVFJ9NS138005
Pre-Owned 2022,Jeep Grand Wagoneer Series II,"$65,000",VIN: 1C4SJVFJ8NS167060
Certified Pre-Owned 2022,Jeep Grand Wagoneer Series II,"$60,500",VIN: 1C4SJVFJ1NS108304
Pre-Owned 2022,Jeep Wagoneer Series III,"$51,500",VIN: 1C4SJVDT3NS114447
Certified Pre-Owned 2022,Jeep Wagoneer Series II,"$44,000",VIN: 1C4SJVBT7NS211539
Certified Pre-Owned 2024,Jeep Grand Wagoneer L Series II,"$64,000",VIN: 1C4SJSFP6RS132459
Certified Pre-Owned 2022,Dodge Durango R/T,"$36,500",VIN: 1C4SDJCT9NC221742
Pre-Owned 2022,Jeep Grand Cherokee Summit Reserve 4xe,"$44,000",VIN: 1C4RJYE68N8757642
Certified Pre-Owned 2023,Jeep Grand Cherokee Overland 4xe,"$41,000",VIN: 1C4RJYD68P8787521
Certified Pre-Owned 2022,Jeep Grand Cherokee Trailhawk 4xe,"$39,500",VIN: 1C4RJYC68N8739886
Pre-Owned 2022,Jeep Grand Cherokee L Summit,"$49,000",VIN: 1C4RJKET5N8582477
Pre-Owned 2021,Jeep Grand Cherokee L Summit,"$38,500",VIN: 1C4RJKEG6M8108104
Pre-Owned 2023,Jeep Grand Cherokee L Overland,"$44,000",VIN: 1C4RJKDG4P8804059
Certified Pre-Owned 2023,Jeep Grand Cherokee L Overland,"$39,500",VIN: 1C4RJKDG1P8865689
Certified Pre-Owned 2022,Jeep Grand Cherokee L Limited,"$35,500",VIN: 1C4RJKBGXN8511086
Certified Pre-Owned 2023,Jeep Grand Cherokee L Limited,"$30,500",VIN: 1C4RJKBG8P8806710
Certified Pre-Owned 2021,Jeep Grand Cherokee L Limited,"$32,500",VIN: 1C4RJKBG6M8168081
Certified Pre-Owned 2024,Jeep Grand Cherokee L Altitude X,"$43,500",VIN: 1C4RJKAGXR8563020
Pre-Owned 2022,Jeep Grand Cherokee L Altitude,"$33,000",VIN: 1C4RJKAG3N8525560
Pre-Owned 2022,Jeep Grand Cherokee L Laredo,"$32,000",VIN: 1C4RJJAG9N8618755
Pre-Owned 2022,Jeep Grand Cherokee Summit,"$45,000",VIN: 1C4RJHET5N8517826
Pre-Owned 2022,Jeep Grand Cherokee Summit,"$44,000",VIN: 1C4RJHEG5N8612003
Certified Pre-Owned 2023,Jeep Grand Cherokee Overland,"$45,000",VIN: 1C4RJHDG3PC517313
Pre-Owned 2022,Jeep Grand Cherokee Limited,"$32,000",VIN: 1C4RJHBG4N8544720
Certified Pre-Owned 2023,Jeep Grand Cherokee Limited,"$35,000",VIN: 1C4RJHBG0PC519085
Certified Pre-Owned 2021,Jeep Grand Cherokee Overland,"$26,500",VIN: 1C4RJFCG5MC650382
Certified Pre-Owned 2020,Jeep Grand Cherokee Overland,"$29,000",VIN: 1C4RJFCG5LC375014
Certified Pre-Owned 2020,Jeep Grand Cherokee Limited,"$24,500",VIN: 1C4RJFBGXLC409319
Certified Pre-Owned 2022,Jeep Grand Cherokee WK Limited,"$30,000",VIN: 1C4RJFBG8NC143625
Certified Pre-Owned 2022,Jeep Grand Cherokee WK Limited,"$29,000",VIN: 1C4RJFBG2NC110202
Certified Pre-Owned 2022,Jeep Grand Cherokee WK Laredo X,"$31,000",VIN: 1C4RJFAG9NC140184
Pre-Owned 2021,Jeep Grand Cherokee Laredo X,"$28,500",VIN: 1C4RJFAG7MC671821
Pre-Owned 2021,Jeep Grand Cherokee Laredo X,"$33,500",VIN: 1C4RJFAG6MC891435
Certified Pre-Owned 2021,Jeep Grand Cherokee Laredo E,"$30,500",VIN: 1C4RJFAG6MC620617
Pre-Owned 2018,Jeep Grand Cherokee Upland Edition,"$26,000",VIN: 1C4RJFAG4JC502738
Pre-Owned 2021,Jeep Grand Cherokee Limited,"$30,000",VIN: 1C4RJEBG8MC603410
Certified Pre-Owned 2021,Jeep Grand Cherokee Limited,"$27,500",VIN: 1C4RJEBG7MC656292
Certified Pre-Owned 2021,Jeep Grand Cherokee Freedom Edition,"$26,500",VIN: 1C4RJEAG8MC749114
Certified Pre-Owned 2023,Dodge Durango GT Plus,"$34,500",VIN: 1C4RDJDG9PC597148
Pre-Owned 2023,Dodge Durango GT,,VIN: 1C4RDJDG7PC689178
Certified Pre-Owned 2023,Dodge Durango GT,"$31,500",VIN: 1C4RDJDG4PC682320
Certified Pre-Owned 2023,Dodge Durango GT Plus,"$36,000",VIN: 1C4RDJDG4PC637216
Pre-Owned 2014,Dodge Durango SXT,,VIN: 1C4RDJAG0EC287228
Pre-Owned 2022,Dodge Durango GT Plus,"$33,500",VIN: 1C4RDHDGXNC210435
Pre-Owned 2022,Dodge Durango SXT,"$26,000",VIN: 1C4RDHAGXNC102479
Certified Pre-Owned 2024,Jeep Wrangler Rubicon,"$51,500",VIN: 1C4PJXFG0RW286029
Certified Pre-Owned 2024,Jeep Wrangler Willys,"$43,500",VIN: 1C4PJXDG6RW286023
Certified Pre-Owned 2024,Jeep Wrangler Willys,"$43,500",VIN: 1C4PJXDG5RW252185
Certified Pre-Owned 2021,Jeep Cherokee Latitude Lux,"$27,000",VIN: 1C4PJMMX8MD219930
Certified Pre-Owned 2021,Jeep Cherokee Latitude Lux,"$27,000",VIN: 1C4PJMMX8MD215862
Certified Pre-Owned 2023,Jeep Cherokee Altitude,"$26,500",VIN: 1C4PJMMB4PD114875
Pre-Owned 2022,Jeep Cherokee Limited,"$29,500",VIN: 1C4PJMDX5ND504618
Pre-Owned 2019,Jeep Cherokee Limited,"$23,500",VIN: 1C4PJMDX2KD397216
Certified Pre-Owned 2021,Jeep Cherokee Trailhawk,"$27,000",VIN: 1C4PJMBX3MD239022
Pre-Owned 2019,Jeep Cherokee Trailhawk,"$20,000",VIN: 1C4PJMBX2KD298463
Pre-Owned 2018,Jeep Cherokee Trailhawk,"$23,000",VIN: 1C4PJMBB0JD548009
Certified Pre-Owned 2019,Jeep Cherokee Latitude Plus,"$20,500",VIN: 1C4PJLLB1KD175945
Pre-Owned 2019,Jeep Cherokee Latitude,"$13,000",VIN: 1C4PJLCXXKD206816
Pre-Owned 2023,Jeep Wrangler Sahara 4xe,"$35,500",VIN: 1C4JJXP67PW627015
Certified Pre-Owned 2023,Jeep Wrangler Sahara 4xe,"$35,000",VIN: 1C4JJXP65PW630320
Pre-Owned 2021,Jeep Wrangler Sahara 4xe,"$35,500",VIN: 1C4JJXP60MW855935
Pre-Owned 2021,Jeep Wrangler Rubicon,"$42,000",VIN: 1C4HJXFG4MW508312
Certified Pre-Owned 2021,Jeep Wrangler Sahara,"$37,000",VIN: 1C4HJXEN9MW839080
Certified Pre-Owned 2021,Jeep Wrangler Sahara,"$33,000",VIN: 1C4HJXEGXMW514598
Certified Pre-Owned 2022,Jeep Wrangler Sahara,"$37,000",VIN: 1C4HJXEG4NW163592
Certified Pre-Owned 2021,Jeep Wrangler Sahara Altitude,"$37,000",VIN: 1C4HJXEG2MW655553
Certified Pre-Owned 2020,Jeep Wrangler Sport S,"$28,000",VIN: 1C4HJXDN1LW204371
Pre-Owned 2019,Jeep Wrangler Sport,"$30,500",VIN: 1C4HJXDG9KW510511
Certified Pre-Owned 2021,Jeep Wrangler Willys,"$31,500",VIN: 1C4HJXDG7MW593617
Pre-Owned 2022,Jeep Wrangler Sport S,"$35,000",VIN: 1C4HJXDG5NW230282
Certified Pre-Owned 2016,Jeep Wrangler Sport,"$22,000",VIN: 1C4HJWDG7GL348008
Certified Pre-Owned 2015,Jeep Wrangler Sport,"$24,000",VIN: 1C4BJWDG5FL566548
Pre-Owned 2015,Chrysler 200 C,"$13,000",VIN: 1C3CCCCG0FN740193
Certified Pre-Owned 2022,Honda Civic Sport Touring,"$30,000",VIN: 19XFL1H8XNE007831
